col0,col1,col2,col3,col4
JA Prestwich Industries,London,automotive industry,1964-01-01,1895-01-01
Mauser,Isny im Allgäu,manufacturing,1945-01-01,1811-01-01
Simson,Suhl,manufacturing,2003-02-01,1856-01-01
Burgers-Eerste Nederlandsche Rijwielfabriek,Deventer,automobile manufacturer,1961-01-01,1869-01-01
Duzmo Motorcycles,Enfield Highway,automotive industry,1923-01-01,1919-01-01
Douglas,Kingswood,automotive industry,1957-01-01,1907-01-01
Matchless,Plumstead,automotive industry,1966-01-01,1899-01-01
Royal Enfield,Redditch,automotive industry,1971-01-01,1893-01-01
De Dion-Bouton,Puteaux,automotive industry,1968-01-01,1883-01-01
Mochet,Puteaux,automotive industry,1969-01-01,1924-01-01
Janoir,Saint-Ouen-sur-Seine,automotive industry,1922-01-01,1921-01-01
Monotrace,Courbevoie,automotive industry,1930-01-01,1924-01-01
Flandria,Zedelgem,automotive industry,1981-01-01,1894-01-01
Buchet,Boulogne-Billancourt,automotive industry,1930-01-01,1888-01-01
Rovin,Saint-Denis,automotive industry,1961-01-01,1946-01-01
