col0,col1,col2,col3
Buell Motorcycle Company,United States of America,East Troy,East Troy
Matchless,United Kingdom,Plumstead,Plumstead
Royal Enfield,United Kingdom,Redditch,Redditch
ACMA,France,Fourchambault,Fourchambault
De Dion-Bouton,France,Puteaux,Puteaux
Laverda,Italy,Breganze,Breganze
Wolsit,Italy,Legnano,Legnano
Ghezzi & Brian,Italy,Missaglia,Missaglia
Borile,Italy,Vò,Vò
Vincent Motorcycles,United Kingdom,Stevenage,Stevenage
Gas Gas,Spain,Salt,Salt
Morbidelli,Italy,Pesaro,Pesaro
Motobi,Italy,Pesaro,Pesaro
TM Racing,Italy,Pesaro,Pesaro
Cagiva,Italy,Varese,Varese
Italjet,Italy,Castel San Pietro Terme,Bologna
Cimatti,Italy,Bologna,Bologna
Malaguti,Italy,Bologna,Bologna
Megola,Germany,Munich,Munich
Moretti Motor Company,Italy,Turin,Turin
